lat,lon
47.36225007166976,-86.5836090902854
47.362178882238396,-86.58367113052829
47.362309571018265,-86.58363120147982
47.362302605783384,-86.58360352038312
47.36227731281245,-86.58364935895037
47.362367494989236,-86.58356136730407
47.36227572818744,-86.58366910720852
47.36230914206306,-86.5835905608365
47.362228791848175,-86.58363009069275
47.36230316067854,-86.58358455919803
47.36225104362133,-86.5836300056772
47.362257305994724,-86.58360947619947
47.36233005308324,-86.58359158106892
47.36229501128715,-86.5836284549737
47.36226107836121,-86.58360349390999
47.362401477321335,-86.58356929653954
47.362284614636884,-86.58359653466314
47.362242569840696,-86.58364300918045
47.362268733676665,-86.58369490278292
47.36231342277534,-86.5835984560439
47.36227375233945,-86.58365789392384
47.362346006765776,-86.58360091477307
47.36230258286247,-86.58361161955861
47.36229613024563,-86.58360036171992
47.362324468977405,-86.58362492891251
47.36223901942367,-86.58361814716936
47.36226581665648,-86.58362829177995
47.362315920227026,-86.58361549473003
47.36233776068361,-86.58363359739836
47.3622702651739,-86.58361243535778
47.362304665523546,-86.58359825660503
47.36226594815846,-86.58364283968912
47.362210309681195,-86.58371762865475
47.36220175608396,-86.58368770539172
47.36239099859821,-86.5835942440209
47.3623408028539,-86.58362176564044
47.3623268167654,-86.58359424469018
47.3624351244733,-86.58357499863433
47.36224487332061,-86.5836239005836
47.36230180489357,-86.5835937306819
47.36227167608202,-86.58363052276954
47.362269590126346,-86.58365644825594
47.36233751949125,-86.58363706591643
47.36222060124609,-86.58366670111398
47.36231466891418,-86.58362185158965
47.362309742437546,-86.58361842012614
47.36231712341275,-86.58358187472255
47.362288199840144,-86.58362673579792
47.36223300907832,-86.58362733502445
47.36231839286674,-86.58361635276339
47.362227335215096,-86.58362193523028
47.36226135574546,-86.58361664889719
47.36224372153625,-86.58366494144356
47.36229924338463,-86.5836135317873
47.36231687058098,-86.58359023427005
47.362342846095416,-86.58356841869629
47.362266794057845,-86.58366904264129
47.36229840457738,-86.58358814770635
47.362378050337085,-86.58362337011562
47.36234696959234,-86.5836321361483
47.36229033198491,-86.58361147723457
47.36225824901603,-86.58371691702882
47.36227272387335,-86.58360514185159
47.362213667018814,-86.58365050956428
47.362365351078125,-86.58360042279962
47.36226833137685,-86.58361132609994
47.36223536754865,-86.58363481095259
47.362254053914334,-86.58362757415959
47.36228361990082,-86.58365921411557
47.36223281246811,-86.58364224376334
47.362294413569,-86.5835992306319
47.36233080760431,-86.58368963902988
47.36230620800188,-86.58360834368156
47.36229348297811,-86.58375383740531
47.36223488758496,-86.58362162304441
47.36229589088522,-86.58364467295566
47.36226006323996,-86.58361846851173
47.36221364787972,-86.58363585778565
47.36233509518883,-86.5835896390077
47.3622354167446,-86.58361495066713
47.36234453025695,-86.58357544450021
47.362181004017245,-86.58364758486232
47.36219119414748,-86.58366947313935
47.36235440488172,-86.58356952630845
47.36226296440997,-86.58360495304765
47.36234124483116,-86.58359230920833
47.36469311717722,-86.58693028547808
47.362337972711536,-86.58358753712587
47.36227934437542,-86.5835951255411
47.36217791156292,-86.58367280587711
47.36214636439759,-86.58366781178329
47.36232272156405,-86.58360440540628
47.362296030372285,-86.58358593718184
47.36227714893487,-86.58359743609412
47.36237492971379,-86.58356370891163
47.3622659025392,-86.5836000323437
47.36228666549303,-86.58362339611301
47.362227647412496,-86.58363575766887
47.362221036954026,-86.58367055927269
47.36226001671276,-86.58362578350045
47.36227903512678,-86.58360159566425
47.36232846759199,-86.58362479902384
47.3622525542688,-86.58364146670702
47.36220763103475,-86.58363316482068
47.36234449384215,-86.58357401315568
47.36241114514612,-86.58355022969573
47.36232025521188,-86.58358351470508
47.3622776060995,-86.58362826372986
47.36216470075686,-86.58371822016245
47.36221857114971,-86.58363627307719
47.362321516645785,-86.5836185978786
47.362283879557936,-86.58361464994225
47.36224190456164,-86.58361774361094
47.3622317989427,-86.5836332503162
47.36233147693859,-86.58357607191694
47.36232707458855,-86.58367299046434
47.3621830669569,-86.5836439538364
47.3623065438503,-86.5836527437631
47.36229872513706,-86.58362436671787
47.36238336790326,-86.58358454829488
47.362259734265734,-86.58365364241682
47.36229472576786,-86.5836439128084
47.362316140554405,-86.58359223462237
47.3622210433559,-86.58366966489889
47.3623507993372,-86.583655806618
47.36223607273315,-86.5836126994037
47.362256570212196,-86.58361057832172
47.36233175266672,-86.58358623145583
47.362347685304584,-86.58357854088977
47.362248134053814,-86.58364123871763
47.362245053136256,-86.58361684655529
47.36219478091473,-86.58367373303344
47.36225317547506,-86.58364893749238
47.36467518749753,-86.58700125233044
47.36225091999523,-86.58362873299463
47.36223198899318,-86.58363913349129
47.36234050539404,-86.58372851512354
47.362213518037365,-86.5836248679243
47.36226981956007,-86.58366183568971
47.36225453388428,-86.58360709639285
47.36227282107185,-86.58359775910756
47.36232742070165,-86.58361300579226
47.36244637177775,-86.5835416799447
47.36231493317775,-86.5835930829886
47.36227392207121,-86.58362016237628
47.362183637595486,-86.58369042694851
47.36235830172975,-86.58364357110545
47.36220160020038,-86.58372454984779
47.362233100084474,-86.58363989598661
47.362299166811475,-86.58360348219627
47.36219864380464,-86.58364000613108
47.36210878069479,-86.58374089795296
47.36240021294429,-86.58361887096852
47.36232535183627,-86.58358453212414
47.36222440776684,-86.58362746689565
47.36233780063011,-86.58358496106263
47.36211913170393,-86.58372932037068
47.36226319733708,-86.58362484528512
47.36232137574393,-86.58361730449772
47.36229391691699,-86.58360744708742
47.36224758494011,-86.58363302512666
47.362319459812525,-86.58358271032654
47.362256080065734,-86.58361232455893
47.36243109582367,-86.58356373395762
47.36219242460865,-86.5837026044093
47.36225858332594,-86.58362898541827
47.3622649568256,-86.5836235293237
47.362262325131326,-86.58365958929154
47.36224438722872,-86.58362273901716
47.362331716794415,-86.5836586974489
47.362287128009704,-86.58366534968643
47.362308361818535,-86.58358375689306
47.36235823165815,-86.58356893851717
47.3623231113362,-86.58358295160188
47.36239025838944,-86.58358043013365
47.362392530789776,-86.58359986500263
47.36228673187844,-86.58365031178019
47.362220065510925,-86.58363581184317
47.36231293835897,-86.5835864424375
47.36227753616947,-86.5836727388313
47.36465640644139,-86.58703783444938
47.36229616541913,-86.58361693253681
47.36228474992782,-86.5836405136604
47.3623443560747,-86.58360432404139
47.36222999188033,-86.5836366455807
47.36229870172201,-86.5836375418381
47.36238090764879,-86.58362215479325
47.36233867397179,-86.58357184600659
47.36222598805499,-86.58368968688097
47.36218619311321,-86.5836528666291
47.36228414244925,-86.58360143796206
47.36220843836392,-86.58364447549927
47.36224648031429,-86.58362610982732
47.36237554838621,-86.58358124207425
47.362325743090665,-86.58358454936042
47.36232247223645,-86.58359817050331
47.36228888643415,-86.58360542871135
47.36239460216815,-86.58355438282318
47.36227843171525,-86.58363705347472
47.36231666564629,-86.58358192357876
47.362184829877755,-86.58368712244126
47.36230443732979,-86.58358331962951
47.36226890800575,-86.58365158577492
47.36236017352076,-86.58357311938613
47.36465003221766,-86.58693788170089
47.362300905544416,-86.58367466478428
47.362376895768136,-86.58369948037519
47.36223650588641,-86.58368431754435
47.362269257275884,-86.58361844630953
47.36225543176818,-86.58362158750384
47.36222480208067,-86.5836322137957
47.3623351991046,-86.58357317346295
47.362301849314996,-86.58359093208601
47.362323467271885,-86.58358899094263
47.36225919596551,-86.58362854074856
47.36220607106937,-86.58366812243202
47.36231229809662,-86.5836046652722
47.36231261465434,-86.58360232787179
47.36232961325679,-86.58357625319186
47.362249380171484,-86.58362624654916
47.362346245191745,-86.58359540700309
47.36225915242469,-86.58363464556055
47.36227546098724,-86.58360835236078
47.36226363266567,-86.58361736743765
47.36240181222421,-86.58355764147201
47.36221031641643,-86.58367303900785
47.362214471102135,-86.5836472186593
47.362201111935185,-86.58368181205839
47.36243554490297,-86.58359328402435
47.36239429197105,-86.5835533994536
47.36238520954331,-86.58355689831573
47.36232243782969,-86.58363791828005
47.36225899437956,-86.58360336727831
47.362215383774014,-86.58362611375735
47.362366759075385,-86.5835745064721
47.36464578520922,-86.58703400669702
47.36238461981014,-86.58361359894143
47.36223261372746,-86.58362825171476
47.36238777985968,-86.58357997146919
47.36225623625655,-86.5836472625893
47.362230618069404,-86.58362284097062
47.362258270399934,-86.58364230929831
47.36227173050842,-86.58360691320925
47.362205190243714,-86.58372117202316
47.36215054594084,-86.5836763071783
47.36224728557781,-86.58362077024952
47.36232951834236,-86.58359269041779
47.36227384144786,-86.58363692934103
47.36220246141961,-86.58363376158844
47.36223277497333,-86.58366524436619
47.36232983169744,-86.58371527199361
47.362332693663156,-86.58359717927728
47.36227627900271,-86.5836070849508
47.362248403073046,-86.58361033043352
47.362230470663405,-86.58366266838526
47.36232640315534,-86.58362540164826
47.36225156728729,-86.58363484724578
47.36230947140895,-86.58361694175943
47.36227787387147,-86.58359799385336
47.36232917064145,-86.58366665627425
47.36219737329812,-86.58368690142234
47.36221087558313,-86.58370462580294
47.362262367736086,-86.58364294952338
47.36467914275733,-86.58677846983689
47.36224370078302,-86.58362536303491
47.36226241513111,-86.58362012449993
47.362303427627886,-86.58366061856778
47.362250628134895,-86.58361849457395
47.362351955379644,-86.58358894087385
47.36236826516966,-86.58356037240507
47.36226843842463,-86.58362526551751
47.36221740892862,-86.58369369417237
47.362390876532245,-86.58361843953448
47.36471363086473,-86.58694521404998
47.36236697712892,-86.58359541555323
47.36236983330234,-86.58364536893433
47.36222624728595,-86.58367368396588
47.36221227014339,-86.58364171250479
47.36234605372519,-86.58358057030301
47.36225565023516,-86.58364170682968
47.36220839413843,-86.58365698693889
47.36231315077977,-86.58366077289288
47.36225223856281,-86.58367145220801
47.36237764831482,-86.58360772432597
47.36227539018138,-86.58361814005731
47.3622355292825,-86.58361894669531
47.362337883409126,-86.58359216363036
47.362276456980844,-86.58361006447377
47.36226591112972,-86.58359919495311
47.36220374537678,-86.58368195673057
47.36221710635496,-86.58362920843362
47.36223091337084,-86.58376603160801
47.36230533394752,-86.58361850225702
47.362328415019356,-86.58360124431304
47.364600210848934,-86.58700376633416
47.36228456220008,-86.5836026363915
47.36226869102694,-86.58360742088855
47.362262218296756,-86.58363700477705
47.362358238709234,-86.58358515945702
47.36223835791385,-86.58361778994596
47.36235095205818,-86.58368096481075
47.36235219408745,-86.58364064695205
47.362195371564546,-86.58364883277886
47.36228609100978,-86.58360414609639
47.36236551879362,-86.58363038047268
47.36236016744681,-86.5835632046392
47.36238685317409,-86.5836183968605
47.3622970561821,-86.58359571038957
47.36223600621655,-86.583615483236
47.36228748259468,-86.58360561706387
47.36232425811242,-86.58357953430006
47.36222963418454,-86.58368924900255
47.36229574036084,-86.58358854119959
47.36232186309934,-86.58362314827308
47.362261607333586,-86.58360485147146
47.36230778037983,-86.58360945753455
47.36233882564779,-86.58359434908547
47.362276432144576,-86.58365864036915
47.36228550998265,-86.58361563553208
47.36238763834342,-86.58360928712405
47.36229571139617,-86.58371856432761
47.362312033141414,-86.58361442369018
47.362319368757404,-86.58360696851626
47.3622836961638,-86.58359999892531
47.3623003936491,-86.58358814889436
47.36232635187844,-86.58366023087477
47.362252819992406,-86.58360618517686
47.36229163354284,-86.5836272514842
47.362201987057624,-86.58369394665446
47.36230495538082,-86.58362574001488
47.36223275782073,-86.58364893893246
47.36227842887261,-86.58363220531052
47.362277992716564,-86.58360752258628
47.36465635045172,-86.58688139001399
47.36232886801167,-86.58369602638352
47.36224530473649,-86.58361809733985
47.362407644186064,-86.58360290516684
47.36226261898207,-86.58363358861534
47.3622044867863,-86.58365237960618
47.36227287312944,-86.58362790900217
47.362320033372725,-86.5836590552423
47.3623069832682,-86.58363852060495
47.36229031489694,-86.58361691135943
47.362284760232534,-86.58362809276812
47.36227079424299,-86.58363200914394
47.362134036458535,-86.58371292237065
47.362156709336666,-86.58378872395681
47.362276313481864,-86.58361177015185
47.362192841684376,-86.58368676264459
47.36226411790954,-86.58367293695675
47.362273222416356,-86.58361252417116
47.362155771392146,-86.58368937074171
47.36216079716708,-86.5837017006954
47.36229871520886,-86.58365412624937
47.36229455654344,-86.58359813610303
47.362290768019484,-86.5836010770839
47.36219001832021,-86.58364531598173
47.36223798899137,-86.58364650652
47.362244798029145,-86.5836367842436
47.362242681029656,-86.58371948587948
47.362376333156625,-86.5836483462537
47.36231293406297,-86.58369166628802
47.36242105429251,-86.58356769609219
47.36230716405224,-86.58364769147946
47.36214380655946,-86.58371672952046
47.362258539076,-86.58368066184306
47.36227916212162,-86.58373199067057
47.36237519069302,-86.5835624283058
47.362287013138456,-86.58366002085644
47.36221141939958,-86.58367509213262
47.362334320251065,-86.58357136404224
47.362244314221385,-86.58361530311318
47.36230414080516,-86.58360821949759
47.36219842895996,-86.58364279468653
47.36218781230316,-86.58368517206534
47.36230615101485,-86.58361438477084
47.36225946798608,-86.58360221261447
47.36240117543773,-86.5835896703671
47.36231721891533,-86.5836182634028
47.362335257668086,-86.58374089777728
47.362366399559775,-86.5836100959022
47.36220675053835,-86.58368771480333
47.36229595255484,-86.58366969509026
47.36229068235138,-86.58370507011766
47.36219815445563,-86.58363526376422
47.36221435829384,-86.58365909608449
47.36225157909971,-86.5836252292002
47.362260981389866,-86.5836381883405
47.362225042663994,-86.5836239362999
47.362375017170265,-86.58357284521334
47.362306043863704,-86.58359464612965
47.36235032546392,-86.58359477116947
47.36228608879965,-86.58361675770134
47.362253732842824,-86.58366198123474
47.36219042641145,-86.58370799938697
47.36217277747075,-86.58365301531774
47.36227540284974,-86.58363754615422
47.36238720941925,-86.58357523148157
47.36221422566419,-86.58365650733474
47.36220456106291,-86.58367606181415
47.36223065875576,-86.58366112999236
47.36224822293487,-86.58367714996193
47.36221895039593,-86.58363484147854
47.362277574445,-86.58366503365339
47.36234607062549,-86.58357023098908
47.362406446372574,-86.5835760012681
47.362248800502535,-86.58364394431253
47.36234093731039,-86.58360006712984
47.36226158397616,-86.58364390041814
47.36221051515341,-86.58362994995619
47.36467260054694,-86.58699830577142
47.36228193222145,-86.58361446772132
47.36228153582579,-86.58362648337798
47.362246207423645,-86.5836685463633
47.362287440234425,-86.58370077408007
47.36231426576628,-86.58359682058214
47.362376438117984,-86.58360692364865
47.3621574659677,-86.58368514300133
47.36231627891062,-86.58358085725597
47.36218193441573,-86.58364260139835
47.36226345656852,-86.58364835114972
47.36237008463962,-86.58362084205277
47.36222805642867,-86.58362661199872
47.362296606655384,-86.58366063771426
47.36224364689039,-86.58362514214244
47.36231143782817,-86.58359985023664
47.36220612004433,-86.58367587521393
47.36225646864874,-86.58362529603578
47.362317343880086,-86.58364499510992
47.36228640675403,-86.58359182301454
47.36225709432366,-86.58360829576175
47.36239520410451,-86.58355844736006
47.362283729190075,-86.58360142924381
47.362259696891826,-86.58360510107724
47.362240032439146,-86.58366855033084
47.362218700200536,-86.5836776390214
47.36226794044756,-86.58363156258785
47.36234670559743,-86.5836224026452
47.36228115841103,-86.58363014330948
47.362300263723135,-86.58360418461181
47.36233605792206,-86.5836119607265
47.36236448775295,-86.58358409289035
47.364681732111215,-86.58693057322405
47.36228908294075,-86.58362335226947
47.36222964051842,-86.5836283753101
47.362251993961365,-86.58368206721049
47.362367807221126,-86.58368875320913
47.36226666086445,-86.58376501363807
47.36222325006022,-86.58364566717675
47.36227837497312,-86.58364552252357
47.362271085118614,-86.58360614113997
47.362323154330184,-86.58362505224103
47.362274964273965,-86.58365679989517
47.362311805705346,-86.58359961281899
47.362256891509524,-86.583639797257
47.362293225772326,-86.58359590009127
47.36220160636043,-86.58363857943871
47.362365256232316,-86.58369961177908
47.36224050041737,-86.58368278201223
47.36230924450714,-86.5836037094696
47.3622576962112,-86.58360234442628
47.36233292275268,-86.58358139106062
47.362173538115684,-86.58368986510585
47.36457565524032,-86.58694783707648
47.36230441565123,-86.58360180450383
47.36222592566138,-86.58374317904412
47.36232477553302,-86.58362456467182
47.36226875474664,-86.58364007335048
47.362362414460975,-86.58359602983535
47.36233228167628,-86.58357851508379
47.362238865988715,-86.58365500798959
47.36239146944238,-86.58356710619587
47.362275938141146,-86.58363654590364
47.36223106949781,-86.58368040172473
47.362248311786225,-86.58362240538682
47.36228264346818,-86.58362370759055
47.362316087117094,-86.58364179629552
47.362344351222355,-86.58365967101668
47.36223398602702,-86.58369252260152
47.362219474186105,-86.58363428763178
47.3624485842483,-86.58358279218562
47.3622530708604,-86.58370672706472
47.36233601061171,-86.58362586690183
47.36220798034189,-86.58366107738698
47.36455876797097,-86.5869402957602
47.362290044326556,-86.58363629488046
47.36228085496164,-86.58366615724289
47.362257536616944,-86.58361890696315
47.362234370872656,-86.58361615162127
47.362284091884774,-86.58365822280388
47.364521297396834,-86.58702888383557
47.36228256829206,-86.58364008764119
47.362311925693355,-86.58360005172612
47.36232660868633,-86.58358646433531
47.36231048931422,-86.58358224521501
47.36236541766167,-86.58356876484277
47.362278408597014,-86.58363565161868
47.362316904244125,-86.58361644780707
47.36228889685238,-86.5836612606654
47.362291592998,-86.58366505250785
47.36223738767322,-86.583613999014
47.362165328005915,-86.58367374162962
47.36226035334034,-86.58365832910687
47.36232749254523,-86.58365913698591
47.36219763664176,-86.58364095843004
47.36221514040167,-86.58368534371246
47.362231923306204,-86.58362836396928
47.36238156953985,-86.58364663001244
47.36226828628801,-86.58362122100206
47.362290326082835,-86.58359791228348
47.36235064706945,-86.5835674813923
47.3622129037809,-86.58362707594296
47.362229790481486,-86.58366180441809
47.362339006108996,-86.58357144093833
47.36228318823011,-86.58359934093457
47.36227289528363,-86.5836420412991
47.362338782053506,-86.58366266495169
47.36222299457548,-86.58366921495998
47.36229474198041,-86.58365106119331
47.362262216660845,-86.58367623818619
47.36232020734519,-86.58360943384803
47.362386113707096,-86.583595660358
47.362223453897535,-86.5836196643081
47.362407689099534,-86.58357384030882
47.3622778233288,-86.58366049513012
47.36223559078383,-86.58367187894845
47.36226413528307,-86.58364618786277
47.362274845076946,-86.58365481030388
47.362342402385075,-86.58357636727763
47.36224613150368,-86.58361580622388
47.36228671696885,-86.58360377191175
47.36222288905414,-86.58362800681184
47.36209744023408,-86.58371617440069
47.36226306875531,-86.58360202070645
47.36232038400274,-86.58364761134685
47.36233575800831,-86.58360291428428
47.36218685304653,-86.58364617802319
47.36228370793326,-86.5836797558093
47.362363252435344,-86.58360976233729
47.36234571817887,-86.58363331000882
47.362364092111704,-86.58359659126742
47.3623650563552,-86.58356923967239
47.36466191834582,-86.58714551644434
47.36229934800219,-86.58362223585716
47.36226035219495,-86.58363898773115
47.36232094539287,-86.58360586579145
47.362308605891016,-86.58361094865899
47.362342349684404,-86.58358677870083
47.36231976161625,-86.58358693169276
47.36229623298386,-86.58371121905867
47.362335304234016,-86.58358693161163
47.36233698285564,-86.58358531696257
47.362325727760826,-86.5836066095506
47.36215942594432,-86.5836914644027
47.36229544028959,-86.58358669261683
47.36228516524725,-86.58363417073411
47.362355636486406,-86.58357913243022
47.362163361486196,-86.58371791964723
47.36216645553133,-86.5836637814226
47.36227460534317,-86.5836126783786
47.36232043740682,-86.58365097038357
47.36225728996738,-86.58363947824846
47.36231284765065,-86.58361825627956
47.362179140916375,-86.58368983413074
47.362154740906966,-86.58368465689462
47.36230007497116,-86.58369156367178
47.362376293810776,-86.58359240848685
47.362172862422014,-86.58365086901973
47.362218049756045,-86.58364707218146
47.36234650536275,-86.58357154399997
47.36466911161317,-86.58707746042695
47.36231929497607,-86.5836698839043
47.362217971528814,-86.58364993187722
47.36230406664986,-86.58358840900883
47.36234195291704,-86.5835772405764
47.36228951129673,-86.58361736335797
47.36226653850297,-86.58362961926285
47.36223976339741,-86.58362745627237
47.3623577565077,-86.58358272008887
47.3622476959791,-86.583687164355
47.36223524730586,-86.58364544613868
47.36226473033927,-86.5836090917007
47.36218890813506,-86.58372778629611
47.36234631180081,-86.583580424476
47.36225768143021,-86.58362628772095
47.362285723225575,-86.58360559679974
47.362328849061754,-86.58363082618101
47.362335307035885,-86.58361479036915
47.362348688295654,-86.58357555704829
47.36234597855226,-86.58357421509488
47.362244523669375,-86.58364277119563
47.3624129009026,-86.58355113232176
47.3622116590937,-86.58367054768436
47.36218259470731,-86.583655076192
47.362232984436346,-86.58362466690158
47.36235400778666,-86.58357410925431
47.362262930398835,-86.58360300537605
47.36223994776782,-86.58364974561735
47.362328867395306,-86.58358663541206
47.36234729960467,-86.5836879286785
47.362278026375485,-86.58360877559053
47.36226298460273,-86.58368223528795
47.36232378243981,-86.58358363544714
47.36223821586069,-86.58362818403002
47.36216814280888,-86.58365517742997
47.3623277853668,-86.58363649466129
47.36228297170992,-86.58366249012744
47.36235563772424,-86.58359472580415
47.36218641928197,-86.5836800726865
47.36224758087804,-86.583660136372
47.36234818237422,-86.58359365954357
47.36233230604273,-86.58358000886417
47.36229586139706,-86.58359061358499
47.362273356589576,-86.5836278913778
47.362334374135656,-86.58360935896393
47.36220602748032,-86.58366271367157
47.36221323838173,-86.58363880999516
47.362297324794014,-86.58358730567541
47.36234007548019,-86.58361742486669
47.36228051708142,-86.5836251137471
47.36225023810161,-86.58361030995297
47.362284107795475,-86.5836253066434
47.36229251707045,-86.58359257331618
47.36227642435737,-86.58364420800201
47.36229767605296,-86.58369583595346
47.362315701511974,-86.58360160384245
47.36222283449966,-86.5836922174892
47.36223447270142,-86.58362027826892
47.362416575008666,-86.5835877433216
47.36237300004531,-86.58356549221602
47.362143390326146,-86.58368906580274
47.36225887568847,-86.58361601025642
47.362319635922276,-86.5835995460551
47.36229298248112,-86.58359883048817
47.36227976178652,-86.58361601478795
47.36223503985536,-86.583647659415
47.36452699571278,-86.58689219588524
47.36219803219474,-86.58367615800518
47.362307575769,-86.58358259937444
47.36231421148271,-86.58372299669728
47.362246488543164,-86.58362792547892
47.362117238513854,-86.58371743334428
47.36228426086125,-86.58361417427852
47.362267104225715,-86.58366117145867
47.362389965043214,-86.58356272121799
47.3622533993874,-86.58362599095871
47.3623198317094,-86.58361199027138
47.362279970345526,-86.58368185389274
47.36226190116762,-86.5836305466113
47.36226205537281,-86.58361271982417
47.364655066452904,-86.58695502646903
47.3622988984441,-86.58361923356209
47.36222907912101,-86.58363785596462
47.36237141888747,-86.58357836250502
47.36228754745664,-86.58366135177717
47.362173586416205,-86.58364879397078
47.3621956700232,-86.58366061230545
47.362272038691096,-86.58361605630155
47.36225820004069,-86.58368556270268
47.36231222976811,-86.58358461549507
47.362422740221284,-86.58355058797142
47.36235032262532,-86.58356891354433
47.36227531441068,-86.58361007272646
47.362266987147706,-86.58360283616817
47.36225775346295,-86.58361845052005
47.36230851152504,-86.58358123781028
47.36234170123174,-86.58362957946967
47.362313829817765,-86.58364310034783
47.3623445993417,-86.58359476558611
47.362250002324615,-86.58366511410362
47.36221952361849,-86.5836493156647
47.36227632523575,-86.5836596120681
47.36227430753616,-86.58367710811666
47.36230977113765,-86.58362103208522
47.36228856965621,-86.58359130099294
47.36229390288148,-86.5836240823485
47.36228869372544,-86.5835911743328
47.36226231095402,-86.583608295745
47.36232994351636,-86.58366438520001
47.36221732032775,-86.5836706008714
47.362193556743485,-86.5836398764079
47.36223906854414,-86.58361224857863
47.362223599363304,-86.58370734915756
47.3622762294503,-86.58359640681117
47.36221274835668,-86.58365454241117
47.362246358721976,-86.58366687300901
47.36229269985098,-86.58361289587923
47.36224823047585,-86.58362200768454
47.36230246373448,-86.58358391193721
47.362221881261284,-86.58366211649225
47.36232029020047,-86.58358486653464
47.36230853831404,-86.58359556576487
47.362338829925974,-86.58357131628968
47.36226088289078,-86.58366424606277
47.362250829578194,-86.58367552323357
47.362306333089684,-86.58362762876202
47.36226926815892,-86.58361484343284
47.362185006868216,-86.58370197746284
47.362276494637584,-86.58366432410585
47.36232990281579,-86.5836076826179
47.36229107959862,-86.58359260551502
47.362235995289474,-86.58361308731159
47.36230012217925,-86.5835999967421
47.364490500724685,-86.5870604401693
47.36212340772153,-86.58370003995746
47.36231240475016,-86.58359569208942
47.36221266009785,-86.58370099259108
47.36224941963925,-86.58369055386416
47.362257280717415,-86.58361706020584
47.36230961719473,-86.5835884377311
47.362230437372105,-86.58363723017409
47.36230180933214,-86.5836278505493
47.36229711024979,-86.58366281463329
47.36229330720436,-86.58365362932162
47.36224634413627,-86.58367959520874
47.362240814166455,-86.58366374020117
47.36221632412927,-86.58365963585345
47.36229170287027,-86.58362848532795
47.362289715937436,-86.5836476249146
47.36224055992061,-86.58364763219942
47.362195059770094,-86.58365539782672
47.36240168583732,-86.5835686576899
47.36230545886646,-86.5836131556773
47.36228610447419,-86.583600126598
47.362394226820584,-86.58360044590216
47.36226730552966,-86.58360032233301
47.36232718614679,-86.58365211782176
47.362354026221695,-86.58359581165651
47.36221282065411,-86.58364132296072
47.36232540401212,-86.58357854778235
47.362200375369675,-86.58366949547134
47.362333915675755,-86.58358258184663
47.36223399310829,-86.58366364805603
47.364625491533374,-86.58702651475475
47.36230360387148,-86.58358324296968
47.362238649525686,-86.58371506925909
47.362167600472674,-86.5836565452129
47.36476927431443,-86.58711357417263
47.36230213712101,-86.58360135395151
47.36235483090397,-86.58356810491443
47.362312744464134,-86.58358291670332
47.362378587567875,-86.5835586088953
47.36230630422669,-86.58359358264411
47.36233820429274,-86.5835783289115
47.36223735753279,-86.58364472559404
47.362223682862336,-86.58362197058531
47.36223671038752,-86.5836184979882
47.362317365707234,-86.58358042984534
47.362240287168184,-86.58362506268669
47.36227512986618,-86.58359688734424
47.36225745242207,-86.58360435609725
47.362370167808336,-86.5835703731413
47.36234879607396,-86.583587618203
47.362297075042015,-86.5836119127778
47.36228664596488,-86.58367301357059
47.36220365690903,-86.58370256407795
47.36219328741561,-86.58364105255296
47.362231694848504,-86.5836964951844
47.36224549834091,-86.58361821892434
47.36224790442089,-86.58361737743566
47.362367223033836,-86.58363749519621
47.36234904221534,-86.58358816902707
47.3623307145091,-86.58359476599774
47.362415703602395,-86.58366595781831
47.3623628597911,-86.58356632507098
47.36231397693772,-86.58362386818771
47.36227082924229,-86.58362506128739
47.3623149779203,-86.58358814247077
47.36226571879831,-86.58379555628613
47.362333763450145,-86.58359673647873
47.36234598276417,-86.58364000998364
47.36230992076771,-86.58361402731983
47.36221272392779,-86.58366946104161
47.3647836894496,-86.58710820765612
47.36237669856655,-86.5836557117063
47.362272105325154,-86.58361569104227
47.362346512700476,-86.58361140744992
47.36223670373444,-86.58361473349414
47.3623517921407,-86.58364989415539
47.36221164909405,-86.58362741091474
47.36233619281103,-86.58360145938134
47.36226310504906,-86.58362392674015
47.362301705931145,-86.5836437906455
47.36235681649183,-86.58366393192348
47.36224408584279,-86.583648290435
47.36221689234426,-86.5836423838954
47.36230864617407,-86.58364709330779
47.362280505835756,-86.58363327837765
47.36223915284102,-86.58363335937055
47.36222149291402,-86.58363716240346
47.362398039290426,-86.58356408711273
47.362329300835825,-86.58369998244262
47.36223565897275,-86.5836923412425
47.36225844040704,-86.58361917012928
47.36235956367663,-86.58361865361096
47.36231499870508,-86.58362570143743
47.36228903353547,-86.58363314101162
47.36226458127567,-86.58363579956091
47.36229127475079,-86.58360593694854
47.362280919589445,-86.5837010286686
47.36226337565721,-86.58367888873468
47.36224209661309,-86.5836265349561
47.36220920879111,-86.58363715128216
47.36230470538521,-86.583633814229
47.36229090035949,-86.58363267226905
47.362293532004436,-86.5835961637825
47.362193392391774,-86.58364148768268
47.36222134754138,-86.58362490100014
47.36222776524054,-86.58362969073563
47.36222835760926,-86.58363821280078
47.36237477764723,-86.58355777865789
47.362229038617045,-86.58362165050809
47.36226082321938,-86.58364508140326
47.36227503774747,-86.58363717967664
47.36241711025779,-86.58359002805962
47.362158399962325,-86.58366171559175
47.362241026309675,-86.58363259235537
47.36231140595374,-86.58358543589883
47.362283332324914,-86.58360238841166
47.36465673594035,-86.58700688201628
47.36221476225127,-86.58363926525864
47.362174072501475,-86.58371164452502
47.36232746152558,-86.58358089473745
47.36231547511086,-86.58362251316987
